3	2	1	100% Wool Rib Stripe	4220	100% wool	180gr approx		132cm		601 Aqua	132	1	0			10.00	2	1	2003-12-12	1	
4	2	2	100% Wool Rib Stripe	4220	100% wool	180gr approx		132cm		602 Wild lilac	146	1	0			10.00	2	1	2003-12-12	1	
5	4	1	1353	Morpheus	60% Cotton 37% Nylon 3% Spandex	195gm2		117-122cm		99 - Black	60	1	0			14.50	2	1	2003-12-17	1	
6	5	1	6195	Barley	93.5% Viscose 6.5% Spandex	195gm2		135cm		White	32	1	0			7.95	2	1	2003-12-16	1	
7	6	1	6500	Dark Angel	100% Wool	185gm2		132cm		02 - Winter White	20	1	0			22.95	2	1	2003-12-16	1	
8	6	2	6500	Dark Angel	100% Wool	185gm2		132cm		99 - Black	20	1	0			22.95	2	1	2003-12-16	1	
9	6	3	6500	Dark Angel	100% Wool	185gm2		132cm		471 - Inferno	20	1	0			22.95	2	1	2003-12-16	1	
10	6	4	6500	Dark Angel	100% Wool	185gm2		132cm		28 - Cigar	20	1	0			22.95	2	1	2003-12-16	1	
11	6	5	6060	Kojak	55% Polyester 45% Wool	171gm2		149-152cm		99 - Black	100	1	0			29.95	2	1	2003-12-16	1	
12	7	1	1928	Houston	96% Cotton 4% Spandex	300gm2		107-112cm		99 - Black	200	1	0			14.95	2	1	2017-03-12	1	
13	8	1	4018	Jealousy	68% Acrylic 27% Nylon 5% Spandex	205gm2		?		Burnt Orange - own colour	500	1	0			12.95	2	1	2004-01-30	1	
14	9	1	LD-768	Yarn Dyed Check	55% Cotton 45% Poly 	105gm2	Sil Sanfo Resin	112-114cm		White-Lime-Mid Blue	2000	1	0			355.00	1	1	2004-02-27		
19	11	3	3028	Misfit	50% Acetate 50% Viscose	120gm2		137cm		446 - Steel Blue	15	1	0			9.50	2	1	2018-03-12	1	
18	11	2	3028	Misfit	50% Acetate 50% Viscose	120gm2		137cm		413 - Pumice	73	1	0			9.50	2	1	2018-03-12	1	
17	11	1	3028	Misfit	50% Acetate 50% Viscose	120gm2		137cm		458 - Silverbeet	55	1	0			9.50	2	1	2018-03-12	1	
20	12	1	1974	Dark Rider	84% Cotton 16% Nylon	200gm2		145cm		99 - Black	70	1	0			12.95	2	1	2004-03-03	1	
21	13	1		Black Widow	100% Cotton	85gm2		90cm		00 - White	30	1	0			10.95	2	1	2003-12-18	1	
23	15	1	247  100		97% Wool 3% Ea Lycra	260-280g/lm		150cm		5189	500	1	0			13.50	1	1	2003-12-18	1	
22	14	1	247  100		97% Wool 3% Ea Lycra	260-280g/lm		150cm		5189	150	1	0			13.50	1	1	2003-12-18	1	
25	16	4	3505	Nirvana	75% Acetate 25% Poly	175gm2		140-142cm		99 - Black	90	1	0			20.95	2	1	2003-12-19	1	
26	16	3	1976	Insomnia	100% Cotton			142-145cm		424 - Mole	30	1	0			12.95	2	1	2003-12-19	1	
27	16	2	1976	Insomnia	100% Cotton			142-145cm		47 - Ink	35	1	0			12.95	2	1	2003-12-19	1	
28	16	5	1353	Morpheus	60% Cotton 37% Nylon 3% Spandex	195gm2		117-122cm		99 - Black	30	1	0			14.50	2	1	2003-12-19	1	
24	16	1	1970	Hi-Jack	100% Cotton	190gm2		142-145cm		425 - Mole	210	1	0			12.95	2	1	2003-12-19	1	
29	17	1	69001	TPC	63% Poly 33% Viscose 4% Lycra / Elastane	310g/lm		150cm	N306/215	215 - Graphite	2000	1	0			6.80	1	1	2004-01-23		
35	21	1	1217	Bungee	98% Cotton 2% Lycra	150gm2		117 - 125cm		00 - White	55	1	0			7.50	2	1	2004-01-05	1	
36	21	2	1217	Bungee	98% Cotton 2% Lycra	150gm2		117 - 125cm		152 - Mint	55	1	0			7.50	2	1	2004-01-05	1	
37	22	1	708 TT		54% Polyester 44% Wool 2% Lycra	213gr/sqmt		150cm		9 Graphite/ Sky	5500	1	0			7.90	1	1	2004-02-27		
38	24	1	69285  CP3		63% Polyester 33% Viscose 4% Lycra	310g/lm		150cm	W4C195995	9 - Black ground Brown stripe	2200	1	0			7.00	1	1	2004-02-06	1	
40	26	1	6028	Nightmare	80% Wool 20% Nylon	580gm2		150cm		424 - Moth	65	1	0			32.50	2	1	2004-01-05	1	
43	28	1	Purity IFL	203210	100% Silk	65-75g/lm		130-140cm		V3 - Blue	500	1	0			7.84	1	1	2004-03-15		
39	25	1	8707 IFL	5166	100% Viscose	135-140gm2		145-150cm	W4C195895	004 - Black / Pink	950	1	0			5.70	1	1	2004-01-15	1	
44	29	1	9898		100% Cotton			150cm		White	300	1	0			6.50	2	1	2004-01-12	1	
45	29	2	9898		100% Cotton			150cm		Black	260	1	0			8.50	2	1	2004-01-12	1	
34	20	1	6888		90% Cotton 10% Spandex	190gm2		152cm		00 - White	55	1	0			8.46	2	1	2004-01-14	1	
65	33	12	1932 Hyper		98% Cotton 2% Lycra	275gr		135-137cm		413 Pumice	50	1	0			10.95	2	1	2004-01-12	1	
66	33	13	1932 Hyper		98% Cotton 2% Lycra	275gr		135-137cm		424 Moth	55	1	0			10.95	2	1	2004-01-12	1	
61	33	8	4036 Toxic		100% Cotton	245gr/sqmt		160cm		00 White	140	1	0			14.45	2	1	2004-01-12	1	
59	33	6	4036 Toxic		100% Cotton	245gr/sqmt		160cm		92 Zinc	170	1	0			14.45	2	1	2004-01-12	1	
63	33	10	4037 Toxic Rib		100% Cotton	270gr/sqmt		90cm		458 Silverbeet	15	1	0			12.50	2	1	2004-01-12	1	
60	33	7	4036 Toxic		100% Cotton	245gr/sqmt		160cm		485 Poison	145	1	0			14.45	2	1	2004-01-12	1	
62	33	9	4036 Toxic		100% Cotton	245gr/sqmt		160cm		458 Silverbeet	115	1	0			14.45	2	1	2004-01-12	1	
57	33	4	5557 Sleepy Hollow		88% Cotton 12 % Poliamide	160gr/sqmt		160cm		55 Khaki 	115	1	0			20.00	2		2004-01-12	1	
56	33	3	1920 Houston		96% Cotton 4% Spandex	300gr/sqmt		107/112cm		99 Black	70	1	0			14.45	2	1	2004-01-12	1	
67	33	14	4536 Naughty Minky		100% Micro Polyester	270GR		147/152cm		28 Cigar	15	1	0			16.95	2	1	2004-01-12	1	
64	33	11	4037 Toxic Rib		100% Cotton	270gr/sqmt		90cm		485 Poison	20	1	0			12.50	2	1	2004-01-12	1	
55	33	2	1920 Houston		96% Cotton 4% Spandex	300gr/sqmt		107/112cm		424 Moth	100	1	0			14.45	2	1	2004-01-12	1	
58	33	5	5557 Sleepy Hollow		88% Cotton 12 % Poliamide	160gr/sqmt		160cm		99 Black	47	1	0			20.00	2		2004-01-12	1	
54	33	1	1217 Bungee		98% Cotton 2% Lycra	150gr/sqmt		125cm		29 Blackened Brown	270	1	0			7.00	2	1	2004-01-12	1	
68	34	1	3286		100% Wool			130cm		Black	220	1	0			16.60	2	1	2004-01-30	1	
69	35	1	6519	Black Russian	51% Poly 46% Wool 3% Lycra			130cm		02 - Winter White	10	1	0			26.50	2	1	2004-01-05	1	
70	36	1	W3721	1 x 1 Rib	100% Wool			108-110cm		Lila	900	1	0			9.75	5	1	2004-02-10		
71	36	2	W3721	1 x 1 Rib	100% Wool			108-110cm		Aqua - 1847	560	1	0			9.75	5	1	2004-02-10		
